dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x004d2d60,,player-interest list check + reputation gate,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d2d60,sets +0x62 flag; calls 0x004d3660; reputation compare
0x004d30d0,,contract event status update + news trigger,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d30d0,status=(s&0xc7)|7; dispatches 0x004e11f0 news
0x004d3660,,contract morale/decision date update (random),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d3660,random-driven decision date/morale adjust
0x004d3b00,,contract decision push w/ probability + array growth,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d3b00,probability-weighted decision record append
0x004d3df0,,expire stale contract decisions,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d3df0,iterates decisions; calls 0x004d4910
0x004d4910,,contract decision financial/wage evaluation (x87),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x004d4910,double/float10 contract-value math (read decl+body head)
0x004d5990,,remove club-list node by id,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004d5990,linked-list erase plumbing
0x004d5b50,,contract record write-back into 0x50-byte pool (offer accept),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d5b50,0x50-byte record copy + status merge + pool growth
0x004d6610,,contract transfer completion register into new club,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d6610,moves player record into destination club pool
0x004d6c10,,contract cancel / free-transfer teardown,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d6c10,dereg + reassign contract holder club
0x004d7000,,clear side-state contract index (+4),contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004d7000,trivial index reset to -1
0x004da500,,player valuation cap wrapper (base/deep/midpoint by class),contracts,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,plan_transfer_contract_formula_mutations,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:crates/cm-domain/src/lib.rs,player_value_cap_wrapper mutation; release-cap clamp + class-nibble select reproduced
0x004da890,,should-offer-new-contract predicate,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004da890,flag/age/reputation gate returns 0/1
0x004daa60,,contract wage re-estimate loop (0x0084f7e0),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004daa60,iterates wage estimate to target ratio band
0x004db1e0,,contract offer/negotiation main evaluator,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x004db1e0,5357B negotiation logic (decl read; large)
0x004dc6d0,,contract news item build (type 0xbc4),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004dc6d0,news builder via 0x00763b90/0x0076d730/0x0076e180
0x004dc7b0,,contract news formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004dc7b0,reads news fields via 0x0076d7d0; formats string
0x004dcbf0,,contract news formatter (approach variants),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004dcbf0,multi-variant approach news text
0x004dd0d0,,contract news formatter (join/leave club),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004dd0d0,join/leave club news text
0x004dd3a0,,contract decision date/eligibility logic,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x004dd3a0,date-math contract logic (decl+head read)
0x004dd960,,contract news formatter (large),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x004dd960,string-building news formatter (head read)
0x004de7f0,,auto contract-renewal decision (deep-value gate),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004de7f0,calls 0x004d79c0 valuation; dispatches news
0x004deb70,,contract news formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004deb70,reads news fields via 0x0076d7d0; formats string
0x004df5a0,,contract news build (type 0xbc0),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df5a0,news builder
0x004df720,,contract news formatter (happy/unhappy),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df720,happiness news text
0x004df980,,contract news build (type 0xbc1),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df980,news builder
0x004e00c0,,contract news build (type 0xbc2),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e00c0,news builder
0x004e02d0,,contract news formatter (squad-status promise),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e02d0,key/regular/squad-member promise news text
0x004e06d0,,contract news build/dispatch (type 0xbb9),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e06d0,referenced only in main.rs outcomes string; not ported
0x004e0b40,,contract news formatter (staff),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e0b40,staff contract news text
0x004e0f20,,contract news build (type 0xbbc),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e0f20,news builder
0x004e1000,,contract news formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e1000,news text formatter
0x004e11f0,,contract news build (type 0xfb8),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e11f0,news builder
0x004e1420,,contract news formatter (two-club transfer),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e1420,two-club transfer news text
0x004e1700,,CONTRACT_MANAGER::load_from_disk (contract.dat),contracts,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004e1700,binary contract.dat reader; Rust uses own streaming-JSON save/load
0x004e24e0,,CONTRACT_MANAGER::save_to_disk (contract.dat),contracts,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004e24e0,cited in claims.json as save-format evidence (0x004e24e0-savfmt); binary writer not reimplemented
0x004e2a50,,contract decision qsort comparator,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004e2a50,sort comparator callback
0x008476b0,,staff contract-offer record initializer,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008476b0,builds offer record; value*pct/100; sets aptitude byte +0x4f
0x008488f0,,contract flag/index setter,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008488f0,trivial field setter
0x00848920,,contract array element setter (+0x10+i*4),contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00848920,trivial setter
0x00848930,,contract byte clear setter,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00848930,trivial setter
0x00848940,,contract array element reset to -1,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00848940,trivial setter
0x00848a90,,release-clause type label formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00848a90,clause-type string switch
0x00848b40,,contract-expired predicate ((s&0x3f)==3),contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00848b40,trivial predicate
0x00848b80,,contract status expiry/rolling/free label formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00848b80,month/year + Expired/Rolling/Free text
0x0084b830,,staff release/wage value calc with min clamp 55,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0084b830,calls 0x0084b870; clamps result >=0x37
0x0084f5d0,,staff approach-interest evaluator (returns 1/2/3),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0084f5d0,wage-estimate ratio + condition gate
0x0084f7e0,,staff wage/value estimate (x87 date-scaled),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0084f7e0,float wage estimate with age/date scaling
0x0084fe90,,reset staff contract side-state fields,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0084fe90,clears +0x45/+0x4e; recomputes +0x4f aptitude
0x0084ff10,,staff wants-to-leave / unhappiness evaluator,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0084ff10,large flag/attribute predicate returns 0/1
0x008501f0,,staff contract flags clear/reprocess,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008501f0,clears +0x45 request bits recursively
0x008506b0,,staff contract status-flag set + reaction dispatch,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008506b0,sets +0x45 bits; triggers 0x004de7f0 renewal
0x00850950,,bonus-type label formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00850950,Goal/Assist/Clean Sheet Bonus text
0x008509b0,,release-clause type label formatter (non-thiscall dup),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x008509b0,clause-type string switch
0x00850a50,,clause applicability predicate (staff/player role),contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00850a50,trivial predicate on +0x61 +0xf
0x00850a80,,clause-eligibility predicate (vtable-based),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00850a80,switch over clause types via vtable calls
0x00850b20,,clause value scale by game-mode (0x0043ff30),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00850b20,difficulty-flag scaling of value +0xc
0x00850c00,,clause value scale by game-mode (0x0043ffd0),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00850c00,difficulty-flag scaling of value +0xc
0x008d2750,,transfer offer-list load (stream deserialize + enqueue),transfer,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d2750,documented in transfer_contract_formula_lift_map (lib.rs) but no behavioural reproduction; binary loader
0x008d2af0,,transfer offer-list save (stream serialize),transfer,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d2af0,binary writer; Rust uses own streaming-JSON save/load
0x008d47d0,,transfer offer object initializer,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d47d0,ctor: default offer fields
0x008d4eb0,,offer total getter (+0x35 + +0x3a),transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d4eb0,trivial sum getter
0x008d4ed0,,offer status lookup by id in list,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d4ed0,list accessor returning status byte
0x008d4f30,,transfer offer terms equality compare,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d4f30,offer-diff comparison over fee/wage/clauses
0x008d5160,,remove player from offer list + adjust value,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5160,erase node; recompute value via 0x004d7090; decrement counter
0x008d52b0,,offer node lookup by id,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d52b0,list accessor
0x008d5460,,offer/negotiation object initializer,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d5460,ctor sets vtable + defaults
0x008d5500,,offer object destructor,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d5500,dtor
0x008d5520,,transfer squad-depth eligibility check (position count),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5520,counts eligible players vs limit; returns 0x14/0x15/9
0x008d57c0,,transfer squad-depth check variant,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d57c0,counts position-eligible players before allowing sale
0x008d5a20,,transfer eligibility/reason resolver (loan/contract/nation),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5a20,returns reason codes 0/3/0xa/0xb
0x008d5b90,,contract expiry month/year for offer display,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5b90,date calc via 0x004da820
0x008d5c00,,offer date-window membership test,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5c00,compares current date vs window bounds
0x008d5e10,,offer window scan (any active window),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5e10,loops 0x008d5c00 over terms
0x008d5e90,,offer next-window date resolver,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x008d5e90,date computation over windows
0x008d6040,,transfer offer news item build,transfer,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x008d6040,news type 0xfb2 build
0x008d6170,,transfer deadline message formatter,transfer,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x008d6170,deadline today/one-week/lifted text
0x008fcd90,,squad deregister overflow players on completion,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fcd90,0x00881910 dereg; clears squad slots
0x008fce20,,squad position-count + deregister ineligible,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fce20,builds per-position count array
0x008fd010,,virtual-player squad-fill generator,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fd010,fills squad gaps by creating players via 0x008fd5d0
0x008fd550,,player position-group classifier from attributes,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fd550,returns position index 0-7 / 0xff from attribute bytes
0x008fd5d0,,virtual player record creation (attrs/wage/dates),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fd5d0,fills type10 + 0x46-byte record via RNG
0x008fdc90,,virtual-staff registration date-range calc,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fdc90,computes deadline window dates
0x008fded0,,register virtual players into squad slots,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008fded0,copies records into staff/player pools; 0x00881910 reg
0x005d6810,,Greek season-structure rule table ctor,transfer-rules,PORTED_EXACT,crates/cm-domain/src/euro_nations.rs,greece (euro_full_set!),YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/euro_nations.rs,"rule rows 0x0b,0,0,0x16,4,1 etc ported verbatim into greece euro_full_set!"
0x005d6af0,,comparison/graph draw helper,transfer-rules,NOT_YET_PORTED,,,NO,UI_RENDERING,PARTIAL,decompile 0x005d6af0,generic draw routine (0x00549790/0x004b55b0); not rules logic; not ported
0x00822e30,,ShortlistManager ctor: alloc per-club shortlist pool and init entries,scouting,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00822e30,ctor with malloc(DAT_00acd564*9) per-club pool + 0x5c8 entry init; allocation/init plumbing
0x00823140,,ShortlistManager dtor: free per-club pools and arrays,scouting,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00823140,frees pool via FUN_0093435a; destructor plumbing
0x00823560,,Build all club shortlists (Assessing Club Squads / Creating Shortlists),scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00823560,AI: per-club squad assessment + shortlist creation with reputation-gated valuation; no Rust impl
0x00823d20,,Deserialize ShortlistManager from save stream,scouting,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00823d20,binary fread (FUN_00921cc0) of shortlist pools; Rust ScoutBook types exist but shortlist pool not persisted
0x008246b0,,Callback wrapper forwarding to FUN_00533cf0,scouting,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008246b0,15-byte thunk used as ctor-callback for array init helper
0x008246c0,,Verify/skip-load shortlist section from save stream,scouting,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008246c0,"read-verify pass over shortlist pools (FUN_00921ea0); persistence, no Rust impl"
0x00824a30,,Distribute club budget/wage across shortlist squad slots,scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00824a30,per-position wage/budget apportioning over 0x28 shortlist slots; no Rust impl
0x00825290,,Set shortlist player asking-value/rating field (clamped),scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00825290,"computes and clamps player value at slot+5 to [+0x20,10000]; no Rust impl"
0x008253e0,,Set positional-aptitude template flags for shortlist entry,scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008253e0,writes formation/position aptitude codes across 0x28 slots by switch on layout; no Rust impl
0x00825e90,,Process one club squad: squad-status assignment + transfer listing + valuation,scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00825e90,"10KB core AI: assigns squad status, lists/values players, sets asking prices; not ported (transfer.rs SquadStatus enum is separate)"
0x0082b410,,Erase all shortlist entries matching a player id,scouting,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0082b410,linear list erase (FUN_00672320) of 8-byte tuples; container plumbing
0x0082b650,,Transfer-list player then trigger shortlist scan,scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0082b650,sets transfer flags +0x4e/+0x4f and invokes FUN_0082bf30 offer-out; no Rust impl
0x0082b720,,Add player to shortlist with interest-counter bookkeeping,scouting,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0082b720,appends to 2 growable arrays + bumps per-player interest nibble at DAT_00acdf0c; no Rust impl
