dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x006b1080,,,FUN_006b1080,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1100,,,FUN_006b1100,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1290,,,FUN_006b1290,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b12b0,,,FUN_006b12b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b12e0,,,FUN_006b12e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1330,,,FUN_006b1330,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1450,,,FUN_006b1450,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1530,,,FUN_006b1530,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1e60,,,FUN_006b1e60,match distance LUT read,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,distance_quality,YES,SIMULATION_RELEVANT,BYTE_EXACT,,DAT_00A01E20 LUT,,
0x006b2e10,,,FUN_006b2e10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b2f70,,,FUN_006b2f70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b3a70,,,FUN_006b3a70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b3a90,,,FUN_006b3a90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b3c90,,,FUN_006b3c90,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b3de0,,,FUN_006b3de0,per-match rating finalize,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,finalize_rating,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:match_engine_exe.rs,"display=clamp(round((acc+500)/1000),1,10)",,
0x006b4340,,,FUN_006b4340,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b4510,,match_eng.cpp,FUN_006b4510,positional candidate selector,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by target_picker; frontier only lib.rs:23224,,
0x006b56c0,,,FUN_006b56c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b5700,,,FUN_006b5700,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b5730,,,FUN_006b5730,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b5770,,,FUN_006b5770,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b57d0,,,FUN_006b57d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b5800,,,FUN_006b5800,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b69e0,,,FUN_006b69e0,man-of-the-match selector,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,select_motm,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,verified composite weights,,
0x006b6c10,,,FUN_006b6c10,resolve queued shots,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,resolve_queued_shots,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,drains shot queue via 0x006cfef0; emits 0x1FF7/8/9,,
0x006b9c50,,,FUN_006b9c50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b9c80,,,FUN_006b9c80,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b9ca0,,,FUN_006b9ca0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006ba1e0,,match_eng.cpp,FUN_006ba1e0,derby/grudge score,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,derby_score,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:match_engine_exe.rs,reads rival fields; feeds pre-match aggro,,
0x006ba380,,,FUN_006ba380,post-match rating writeback,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,post_match_rating_writeback,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:match_engine_exe.rs,322B; returns Some(1..10),,
0x006bb250,,,FUN_006bb250,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bb450,,,FUN_006bb450,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bb480,,,FUN_006bb480,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bb550,,,FUN_006bb550,,SOUND,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bb660,,,FUN_006bb660,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bb6e0,,,FUN_006bb6e0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bba10,,,FUN_006bba10,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006bc8d0,,match_events.cpp,FUN_006bc8d0,match event-queue writer (subset),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,push_match_event,YES,PLAYER_VISIBLE,PARTIAL,memory:match-engine-gap-audit.md,token events pushed; full +0x30/+0x720 layout + follow-up codes not impl lib.rs:23174,,
0x006c0f10,,match_man.cpp,FUN_006c0f10,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006c1590,,,FUN_006c1590,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006c34c0,,,FUN_006c34c0,team tempo+mentality bitmask,tactics,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_file.rs,team_settings,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:tactic_file.rs,verified :63-91; applied via FUN_0059f3e0(mask),,
0x006c5c40,,match_man.cpp,FUN_006c5c40,team score (sum ratings / opp_rep x8),tactics,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactics.rs,team_score,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:tactics-port-status.md,one-shot pre-match delta (gap #6 not per-tick),,
0x006c76e0,,,FUN_006c76e0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006c8930,,,FUN_006c8930,position rating (player-in-role),tactics,PORTED_PARTIAL,crates/cm-domain/src/tactics.rs,position_rating;ATTR_CURVE,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,ATTR_CURVE @0x00a01ce0 verified; GK direct aptitude; wide branches simplified,,
0x006ce0e0,,,FUN_006ce0e0,wage-estimate helper,transfers,PORTED_PARTIAL,crates/cm-domain/src/transfer.rs,predict_wage,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:transfer-deep-ports-done.md,formula verified; NOT loan-split; per-day jitter deterministic proxy not exe RNG,,
0x006cee80,,,FUN_006cee80,match atmosphere/attendance factor,match,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,compute_atmosphere,YES,SIMULATION_RELEVANT,BYTE_EXACT,,RNG threshold cascade 350..150 factors 7750..5250,,
0x006cef50,,,FUN_006cef50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006cf040,,,FUN_006cf040,card applier verdict (red never live),discipline,PORTED_EXACT,crates/cm-domain/src/card_model.rs,card_verdict;disc_map,INDIRECT,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,"verdict ported; cards_from_events returns empty reds (2059) BLOCKED on positional state, not fabricated | STRAIGHT REDS NOT LIVE (blocked on positional match sim / match-RNG-stream) - not fabricated; yellows via run_pre_match_pass EVT_SERIOUS_FOUL | MULTI-ROLE: PORTED_EXACT=card applier verdict (red never live); BLOCKED_DEPENDENCY=card applier verdict (yellow/red leaf)",,
0x006cf230,,,FUN_006cf230,foul severity accumulation (algo exact; live red blocked),discipline,PORTED_EXACT,crates/cm-domain/src/card_model.rs,foul_severity,INDIRECT,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,severity byte-exact; fed non-authentic inputs so never drives a live red; authentic positional inputs BLOCKED | recovered+tested (L1) NOT wired; needs positional match sim (frustration/pitch cells/nearest-player) | MULTI-ROLE: PORTED_EXACT=foul severity accumulation (algo exact; live red blocked); BLOCKED_DEPENDENCY=foul-severity assembly,,
0x006cfef0,,,FUN_006cfef0,shot outcome dice resolver,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,shot_outcome_resolver,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,dice exact but per-match splitmix64 MatchRng not exe table-RNG; no RNG-cursor parity,,
0x006d08b0,,,FUN_006d08b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006d1780,,,FUN_006d1780,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006d1a20,,,FUN_006d1a20,player evaluation float fields,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by token rating pipeline; frontier only lib.rs:23135,,
0x006d46c0,,,FUN_006d46c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006d63b0,,,FUN_006d63b0,distance-quality LUT lookup,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,distance_quality,YES,SIMULATION_RELEVANT,BYTE_EXACT,rust:match_engine_exe.rs,shares DIST_LUT_00A01E20 with 0x006b1e60,,
0x006d63f0,,match_pl.cpp,FUN_006d63f0,positional move/action resolution,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,"replaced by token model; frontier shape verified, formulas not implemented lib.rs:23159",,
0x006d9ea0,,,FUN_006d9ea0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006da000,,,FUN_006da000,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006da050,,,FUN_006da050,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006da0b0,,match_pl.cpp,FUN_006da0b0,token cell move,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,cell_move,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,rust:match_engine_exe.rs,faithful port but token model rarely moves cell-to-cell,,
0x006da320,,,FUN_006da320,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006da430,,,FUN_006da430,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006db0c0,,,FUN_006db0c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006db210,,,FUN_006db210,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006db520,,,FUN_006db520,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/card_model.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006db580,,,FUN_006db580,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006db630,,match_pl.cpp,FUN_006db630,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006df990,,,FUN_006df990,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006dfb40,,,FUN_006dfb40,match reachability die,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,reachability_check,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,,turn-to-face in 1 tick,,
0x006dfbe0,,,FUN_006dfbe0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006dfc50,,,FUN_006dfc50,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e0740,,match_pl.cpp,FUN_006e0740,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d00,,,FUN_006e5d00,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d30,,,FUN_006e5d30,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d40,,,FUN_006e5d40,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d50,,,FUN_006e5d50,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d60,,,FUN_006e5d60,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d70,,,FUN_006e5d70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d80,,,FUN_006e5d80,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5d90,,,FUN_006e5d90,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5da0,,,FUN_006e5da0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5db0,,,FUN_006e5db0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5dc0,,,FUN_006e5dc0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5e10,,,FUN_006e5e10,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e5e20,,,FUN_006e5e20,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006e65e0,,match_pl.cpp,FUN_006e65e0,shot/action score (positional),match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by shot_tier_bucket; frontier only lib.rs:23189,,
0x006e7a60,,,FUN_006e7a60,,,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f0320,,match_pl.cpp,FUN_006f0320,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f1a50,,,FUN_006f1a50,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f2e40,,,FUN_006f2e40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f3040,,,FUN_006f3040,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f3900,,,FUN_006f3900,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f3930,,,FUN_006f3930,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f3950,,,FUN_006f3950,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f39b0,,,FUN_006f39b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f5de0,,,FUN_006f5de0,physics/pressure continuation tick (subset),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,physics_tick,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,tokens never move cell-to-cell; positional continuation OUT_OF_SCOPE lib.rs:23204,,
0x006f63f0,,match_pl.cpp,FUN_006f63f0,event-resolution dispatcher (positional),match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by token event push; frontier only lib.rs:23169,,
0x006f9790,,,FUN_006f9790,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f9890,,,FUN_006f9890,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006f99c0,,match_pl.cpp,FUN_006f99c0,per-tick action selector (subset; full positional out-of-scope),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,decide_action;shot_attempt_gate,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,shot-choice gate ported; full positional selector OUT_OF_SCOPE frontier lib.rs:23164,,
0x006fa700,,,FUN_006fa700,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fa730,,,FUN_006fa730,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fa740,,match_pl.cpp,FUN_006fa740,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fb950,,,FUN_006fb950,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbad0,,,FUN_006fbad0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbae0,,,FUN_006fbae0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbdc0,,,FUN_006fbdc0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbdf0,,,FUN_006fbdf0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbe50,,,FUN_006fbe50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbeb0,,,FUN_006fbeb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbfb0,,,FUN_006fbfb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fc690,,,FUN_006fc690,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fccd0,,,FUN_006fccd0,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fce00,,,FUN_006fce00,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fce10,,,FUN_006fce10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fce50,,,FUN_006fce50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fce70,,,FUN_006fce70,,GUI,PORTED_BEHAVIOURAL,crates/cm-events/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fd6c0,,match_screens.cpp,FUN_006fd6c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch16.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fd7b0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fe590,,match_screens.cpp,FUN_006fe590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00700f20,,match_screens.cpp,FUN_00700f20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch3.rs;crates/cm-render/src/screen_wire_batch3.rs;crates/cm-ui-app/src/main.rs;crates/cm-ui-app/src/screens.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00701070,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00701240,,,FUN_00701240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch7.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007013d0,,match_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0070d350,,match_screens.cpp,FUN_0070d350,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0070f550,,match_screens.cpp,FUN_0070f550,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00710c70,,match_stats.cpp,FUN_00710c70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00710d80,,match_stats.cpp,FUN_00710d80,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007116b0,,match_stats.cpp,FUN_007116b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch7.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00713090,,,FUN_00713090,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0071cfe0,,,FUN_0071cfe0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0071d0a0,,,FUN_0071d0a0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007297b0,,media.cpp,FUN_007297b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007328a0,,,FUN_007328a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00733610,,,FUN_00733610,news_formatter_code_to_template,news,NOT_YET_PORTED,crates/cm-domain/src/news.rs,news::format,BLOCKED,PLAYER_VISIBLE,HYPOTHESIS,memory:news-generation-logic.md,switch->1 of 4849 templates; Rust is 22-template stand-in with hash pick,,
0x0073f6b0,,,FUN_0073f6b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0073f7e0,,,FUN_0073f7e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00745540,,,FUN_00745540,sidebar msg dispatch + in-game menu bar,widgets,PORTED_BEHAVIOURAL,crates/cm-render/src/sidebar_msg.rs;crates/cm-domain/src/menu.rs,SidebarMsg;MenuBar::in_game,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:menu-command-tree.md,all 33 msg_ids; 55-row sidebar with appointment gating,,
0x00748e70,,,FUN_00748e70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007491e0,,,FUN_007491e0,global/menu-bar command dispatcher,screens,PORTED_PARTIAL,crates/cm-render/src/dispatcher.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:screen-builders-ported.md,last unported core dispatcher; ~half codes routed to open_* fns,,
0x0074bf60,,,FUN_0074bf60,club-context command dispatcher,screens,PORTED_PARTIAL,crates/cm-render/src/dispatcher_club_toolbar.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:ui-five-layer-architecture.md,cmds 0x7d0-0x7e7,,
0x0074cba0,,,FUN_0074cba0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0074d010,,,FUN_0074d010,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_nation_dashboard.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0074ea50,,,FUN_0074ea50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00752830,,,FUN_00752830,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
