dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00755070,,national_teams.cpp,FUN_00755070,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007551a0,,,FUN_007551a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007553c0,,,FUN_007553c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007553f0,,,FUN_007553f0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00755420,,,FUN_00755420,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755450,,,FUN_00755450,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007554c0,,,FUN_007554c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755580,,,FUN_00755580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007555f0,,,FUN_007555f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007556c0,,,FUN_007556c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755740,,national_teams.cpp,FUN_00755740,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755c50,,,FUN_00755c50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755c80,,,FUN_00755c80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755cb0,,,FUN_00755cb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755cf0,,,FUN_00755cf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00755ff0,,,FUN_00755ff0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00756de0,,,FUN_00756de0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00756fb0,,,FUN_00756fb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00757410,,,FUN_00757410,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00757680,,,FUN_00757680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00757950,,,FUN_00757950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00757b80,,,FUN_00757b80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00757e30,,,FUN_00757e30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00758030,,,FUN_00758030,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00758300,,,FUN_00758300,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00758960,,,FUN_00758960,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075cb70,,,FUN_0075cb70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075cbd0,,,FUN_0075cbd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075cc40,,,FUN_0075cc40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075ccb0,,,FUN_0075ccb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075ce20,,,FUN_0075ce20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075ce60,,national_teams.cpp,FUN_0075ce60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d060,,,FUN_0075d060,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d100,,,FUN_0075d100,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d160,,,FUN_0075d160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d1c0,,,FUN_0075d1c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d250,,national_teams.cpp,FUN_0075d250,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d3d0,,,FUN_0075d3d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d410,,,FUN_0075d410,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d7e0,,,FUN_0075d7e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075d910,,national_teams.cpp,FUN_0075d910,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075dbd0,,,FUN_0075dbd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075de90,,,FUN_0075de90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075df30,,,FUN_0075df30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075dfc0,,,FUN_0075dfc0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075dff0,,national_teams.cpp,FUN_0075dff0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075e660,,national_teams.cpp,FUN_0075e660,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075ec00,,,FUN_0075ec00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075ee00,,national_teams.cpp,FUN_0075ee00,participant-notification helper,competition,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,reference in cm-app/lib.rs formula_lift_entry data; notify mode 0/1,,
0x0075f0f0,,,FUN_0075f0f0,notification cleanup helper (day%0x46),competition,UNKNOWN,crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,
0x0075f1d0,,,FUN_0075f1d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075f200,,national_teams.cpp,FUN_0075f200,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075f420,,,FUN_0075f420,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075f5f0,,,FUN_0075f5f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075f620,,,FUN_0075f620,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0075f8e0,,,FUN_0075f8e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00760b60,,,FUN_00760b60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00761620,,,FUN_00761620,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00762730,,,FUN_00762730,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007627d0,,,FUN_007627d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007627f0,,,FUN_007627f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007628e0,,,FUN_007628e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00762950,,,FUN_00762950,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00762ac0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00762b60,,,FUN_00762b60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00762b90,,network.cpp,FUN_00762b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00762e80,,,FUN_00762e80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007631d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00763590,,network.cpp,FUN_00763590,ScreenManager network-buffer ctor,screens,REPLACED_BY_RUST,crates/cm-render/src/scrman.rs,NetworkBuffer::new,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,50000B net buf; Vec-backed same capacity,,
0x00763640,,,FUN_00763640,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00763660,,new_transfer_rule_screens.cpp,FUN_00763660,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007637b0,,,FUN_007637b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00763b90,,,FUN_00763b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/c14_stadium_expansion.rs;crates/cm-domain/src/person_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00763c30,,news.cpp,FUN_00763c30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076a750,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076ab10,,news.cpp,FUN_0076ab10,news-item action classifier,news,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,classify_news_action,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,button caption + callback; ~35 arms/6 categories; generation side separately curated,,
0x0076bcee,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076c0a0,,news.cpp,FUN_0076c0a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076ce50,,news.cpp,FUN_0076ce50,person_news_severity_overwrite,news,NOT_YET_PORTED,crates/cm-domain/src/person_news.rs,PersonNewsItem::severity,NO,SIMULATION_RELEVANT,PARTIAL,rust:person_news.rs,severity byte held 0 to keep record reader-invariant,,
0x0076d610,,news.cpp,FUN_0076d610,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076d730,,news.cpp,FUN_0076d730,person_news_set_param_slot,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem::params,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:person_news.rs,8 slots; 0/5/6/7 populated; 1..4 held 0,,
0x0076d7d0,,news.cpp,FUN_0076d7d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/screen_batch12.rs;crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/screen_batch16.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_batch18.rs;crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-domain/src/screen_batch27.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076d860,,news.cpp,FUN_0076d860,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076d9c0,,news.cpp,FUN_0076d9c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076dac0,,news.cpp,FUN_0076dac0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076dca0,,,FUN_0076dca0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076dce0,,news.cpp,FUN_0076dce0,person_news_persist_and_id,news,PORTED_BEHAVIOURAL,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool::next_news_id,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:person_news.rs,monotonic global news-id counter reproduced,,
0x0076dfb0,,,FUN_0076dfb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076e030,,news.cpp,FUN_0076e030,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076e180,,,FUN_0076e180,transfer normal-club dispatch,transfers,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs;crates/cm-domain/src/person_news.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,
0x0076e270,,news.cpp,FUN_0076e270,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076e390,,news.cpp,FUN_0076e390,transfer linked +0x53 dispatch,transfers,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,
0x0076e4c0,,news.cpp,FUN_0076e4c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076e5e0,,news.cpp,FUN_0076e5e0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076e720,,news.cpp,FUN_0076e720,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076e800,,news.cpp,FUN_0076e800,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076e900,,news.cpp,FUN_0076e900,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076eb10,,news.cpp,FUN_0076eb10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs;crates/cm-domain/src/screen_batch12.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/screen_batch16.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_batch18.rs;crates/cm-domain/src/screen_batch27.rs;crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076ecd0,,news.cpp,FUN_0076ecd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076ed20,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076ef80,,news.cpp,FUN_0076ef80,,GUI,UNKNOWN,crates/cm-render/src/dispatcher.rs;crates/cm-render/src/screen_news.rs,,INDIRECT,,UNVERIFIED,,,,
0x0076f0e0,,news.cpp,FUN_0076f0e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076f2f0,,news.cpp,FUN_0076f2f0,news home screen setup,screens,PORTED_PARTIAL,crates/cm-render/src/screen_news.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:news-first-real-diff.md,News=HOME screen; real news but wrong generation + flat chrome,,
0x0076f450,,news.cpp,FUN_0076f450,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076f580,,,FUN_0076f580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076f5d0,,news.cpp,FUN_0076f5d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076f720,,news.cpp,FUN_0076f720,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076fbd0,,news.cpp,FUN_0076fbd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0076fdb0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0076ffb0,,news_screens.cpp,FUN_0076ffb0,news home callback registrar,screens,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:news-screen-geometry.md,registers LAB_00770170 news callback; reference (see curated 0x0076f2f0),,
0x00770170,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00770f40,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00771300,,,FUN_00771300,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00771810,,,FUN_00771810,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch4.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,,UNVERIFIED,,,,
0x00771880,,,FUN_00771880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007719b0,,,,Send-Message-To-All screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_7719b0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x00771c80,,,FUN_00771c80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00771ec0,,comp/cups/nir_charity.cpp,FUN_00771ec0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772080,,,FUN_00772080,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007720a0,,,FUN_007720a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772170,,comp/cups/nir_charity.cpp,FUN_00772170,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007722b0,,comp/cups/nir_charity.cpp,FUN_007722b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772680,,comp/cups/nir_cup.cpp,FUN_00772680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772850,,,FUN_00772850,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772870,,,FUN_00772870,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772940,,comp/cups/nir_cup.cpp,FUN_00772940,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00772d60,,comp/cups/nir_cup.cpp,FUN_00772d60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007730b0,,,FUN_007730b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007730e0,,comp/leagues/nir_first.cpp,FUN_007730e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00773300,,,FUN_00773300,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00773320,,,FUN_00773320,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00773d20,,comp/leagues/nir_first.cpp,FUN_00773d20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00773e40,,,FUN_00773e40,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00774170,,comp/leagues/nir_first.cpp,FUN_00774170,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00774850,,comp/cups/nir_lge_cup.cpp,FUN_00774850,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00774aa0,,,FUN_00774aa0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00774ac0,,,FUN_00774ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007750a0,,comp/cups/nir_lge_cup.cpp,FUN_007750a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007751a0,,,FUN_007751a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00775490,,comp/cups/nir_lge_cup.cpp,FUN_00775490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007756d0,,comp/cups/nir_lge_cup.cpp,FUN_007756d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007758d0,,comp/cups/nir_lge_cup.cpp,FUN_007758d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00775da0,,comp/cups/nir_lge_cup.cpp,FUN_00775da0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00776140,,comp/leagues/nir_prm.cpp,FUN_00776140,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00776350,,,FUN_00776350,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00776370,,,FUN_00776370,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00776d30,,comp/leagues/nir_prm.cpp,FUN_00776d30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00776e50,,,FUN_00776e50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007770f0,,comp/cups/nor_cup.cpp,FUN_007770f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007772c0,,,FUN_007772c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007772e0,,,FUN_007772e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007773b0,,comp/cups/nor_cup.cpp,FUN_007773b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00777960,,comp/cups/nor_cup.cpp,FUN_00777960,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00777e10,,comp/leagues/nor_first.cpp,FUN_00777e10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00778030,,,FUN_00778030,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00778050,,,FUN_00778050,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00778a70,,comp/leagues/nor_first.cpp,FUN_00778a70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00778bd0,,,FUN_00778bd0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00778ef0,,comp/leagues/nor_first.cpp,FUN_00778ef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007795d0,,comp/leagues/nor_prm.cpp,FUN_007795d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007797e0,,,FUN_007797e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00779800,,,FUN_00779800,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077a6b0,,comp/leagues/nor_prm.cpp,FUN_0077a6b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077a7d0,,,FUN_0077a7d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077aa30,,comp/leagues/nor_prm.cpp,FUN_0077aa30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077ac10,,,FUN_0077ac10,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077ae50,,award/northern_ireland_awards.cpp,FUN_0077ae50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077af90,,award/northern_ireland_awards.cpp,FUN_0077af90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077b7a0,,transfer/northern_ireland_rules.cpp,FUN_0077b7a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077b8c0,,,FUN_0077b8c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077b940,,,FUN_0077b940,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077b9d0,,award/norway_awards.cpp,FUN_0077b9d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077bb10,,award/norway_awards.cpp,FUN_0077bb10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077c580,,transfer/norway_rules.cpp,FUN_0077c580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077caf0,,,FUN_0077caf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077cbc0,,,FUN_0077cbc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077cc00,,notes.cpp,FUN_0077cc00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077cf20,,notes.cpp,FUN_0077cf20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d380,,,FUN_0077d380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d3f0,,,FUN_0077d3f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d570,,,FUN_0077d570,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d680,,,FUN_0077d680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d6f0,,,FUN_0077d6f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d730,,,FUN_0077d730,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077d770,,,FUN_0077d770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/scouting.rs;crates/cm-domain/src/screen_batch18.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0077d7d0,,,FUN_0077d7d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077da00,,,FUN_0077da00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0077da30,,,FUN_0077da30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077da80,,,FUN_0077da80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077dab0,,notes.cpp,FUN_0077dab0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0077dbb0,,notes.cpp,FUN_0077dbb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
