dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x0076ffb0,,news_screens.cpp,FUN_0076ffb0,news home callback registrar,screens,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:news-screen-geometry.md,registers LAB_00770170 news callback; reference (see curated 0x0076f2f0),,,3,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,1,3,1,,0,0,MENU_DISPATCH,PROVEN,0x0076ffb0 <- 0x007491e0
0x00770170,,news_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00770f40,,news_screens.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00771300,,news_screens.cpp,FUN_00771300,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,0,POSSIBLE_INDIRECT,,,,,0,0,code,0,3,,,
0x00771810,,news_screens.cpp,FUN_00771810,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch4.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,,UNVERIFIED,,,,,1,4,DIRECT_REACHABLE,Y,,UI,1,1,1,,0,0,MENU_DISPATCH,PROVEN,0x00771810 <- 0x007491e0
0x00771880,,news_screens.cpp,FUN_00771880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x007719b0,,news_screens.cpp,,Send-Message-To-All screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_7719b0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00771c80,,news_screens.cpp,FUN_00771c80,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,8,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,3,REGISTERED_CALLBACK,STRONG,0x00771c80 <- 0x007e5bd0
0x00771ec0,,nir_charity.cpp,FUN_00771ec0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,11,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00772080,,nir_charity.cpp,FUN_00772080,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x007720a0,,nir_charity.cpp,FUN_007720a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00772170,,nir_charity.cpp,FUN_00772170,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x007722b0,,nir_charity.cpp,FUN_007722b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00772680,,nir_cup.cpp,FUN_00772680,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00772850,,nir_cup.cpp,FUN_00772850,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00772870,,nir_cup.cpp,FUN_00772870,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00772940,,nir_cup.cpp,FUN_00772940,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00772d60,,nir_cup.cpp,FUN_00772d60,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x007730b0,,nir_cup.cpp,FUN_007730b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,0,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x007730e0,,nir_first.cpp,FUN_007730e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,14,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00773300,,nir_first.cpp,FUN_00773300,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00773320,,nir_first.cpp,FUN_00773320,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00773d20,,nir_first.cpp,FUN_00773d20,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00773e40,,nir_first.cpp,FUN_00773e40,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00774170,,nir_first.cpp,FUN_00774170,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00774850,,nir_lge_cup.cpp,FUN_00774850,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,16,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00774aa0,,nir_lge_cup.cpp,FUN_00774aa0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00774ac0,,nir_lge_cup.cpp,FUN_00774ac0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x007750a0,,nir_lge_cup.cpp,FUN_007750a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x007751a0,,nir_lge_cup.cpp,FUN_007751a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00775490,,nir_lge_cup.cpp,FUN_00775490,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x007756d0,,nir_lge_cup.cpp,FUN_007756d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x007758d0,,nir_lge_cup.cpp,FUN_007758d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00775da0,,nir_lge_cup.cpp,FUN_00775da0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00776140,,nir_prm.cpp,FUN_00776140,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00776350,,nir_prm.cpp,FUN_00776350,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00776370,,nir_prm.cpp,FUN_00776370,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00776d30,,nir_prm.cpp,FUN_00776d30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
0x00776e50,,nir_prm.cpp,FUN_00776e50,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x007770f0,,nor_cup.cpp,FUN_007770f0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x007772c0,,nor_cup.cpp,FUN_007772c0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x007772e0,,nor_cup.cpp,FUN_007772e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x007773b0,,nor_cup.cpp,FUN_007773b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00777960,,nor_cup.cpp,FUN_00777960,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00777e10,,nor_first.cpp,FUN_00777e10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,14,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00778030,,nor_first.cpp,FUN_00778030,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00778050,,nor_first.cpp,FUN_00778050,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00778a70,,nor_first.cpp,FUN_00778a70,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00778bd0,,nor_first.cpp,FUN_00778bd0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00778ef0,,nor_first.cpp,FUN_00778ef0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x007795d0,,nor_prm.cpp,FUN_007795d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x007797e0,,nor_prm.cpp,FUN_007797e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00779800,,nor_prm.cpp,FUN_00779800,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x0077a6b0,,nor_prm.cpp,FUN_0077a6b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0077a7d0,,nor_prm.cpp,FUN_0077a7d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0077aa30,,nor_prm.cpp,FUN_0077aa30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0077ac10,,nor_prm.cpp,FUN_0077ac10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0077ae50,,northern_ireland_awards.cpp,FUN_0077ae50,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0077ae50 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0077af90,,northern_ireland_awards.cpp,FUN_0077af90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x0077af90 <- 0x0077ae50 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0077b7a0,,northern_ireland_rules.cpp,FUN_0077b7a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0077b7a0 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x0077b8c0,,northern_ireland_rules.cpp,FUN_0077b8c0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0077b940,,northern_ireland_rules.cpp,FUN_0077b940,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0077b9d0,,norway_awards.cpp,FUN_0077b9d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0077b9d0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0077bb10,,norway_awards.cpp,FUN_0077bb10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x0077bb10 <- 0x0077b9d0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0077c580,,norway_rules.cpp,FUN_0077c580,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0077c580 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x0077caf0,,norway_rules.cpp,FUN_0077caf0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,2,3,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x0077caf0 <- 0x008120d0
0x0077cbc0,,norway_rules.cpp,FUN_0077cbc0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x0077cbc0 <- 0x00819a40 <- 0x00803e00
0x0077cc00,,notes.cpp,FUN_0077cc00,Load notes.dat,notes,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077cc00,deserializes 16 note-list slots from notes.dat,,,1,9,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x0077cc00 <- 0x0077caf0 <- 0x008120d0
0x0077cf20,,notes.cpp,FUN_0077cf20,Save notes.dat,notes,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077cf20,serializes note lists to notes.dat,,,1,8,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x0077cf20 <- 0x00818060 <- 0x007491e0
0x0077d380,,notes.cpp,FUN_0077d380,,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,manager notes panel,,,1,3,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,1,1,0,,0,0,,,0x0077d380 <- 0x005b6f10
0x0077d3f0,,notes.cpp,FUN_0077d3f0,Add manager note entry,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d3f0,creates note struct (text/date/reminder) and pushes to list,,,2,6,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x0077d3f0 <- 0x0077ecb0 <- 0x007e5bd0
0x0077d570,,notes.cpp,FUN_0077d570,Add note entry with explicit date,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d570,note-add variant taking date/reminder params,,,1,4,INDIRECT_REACHABLE,,Y,UI,3,1,0,,0,0,,,0x0077d570 <- 0x0077d730 <- 0x0077ecb0 <- 0x007e5bd0
0x0077d680,,notes.cpp,FUN_0077d680,Remove note by id from list,notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d680,finds and deletes note matching id,,,4,2,DIRECT_REACHABLE,Y,,DAILY_TICK;UI;COMPETITION,2,4,0,,0,0,,,0x0077d680 <- 0x0077ecb0 <- 0x007e5bd0
0x0077d6f0,,notes.cpp,FUN_0077d6f0,Upsert note (remove then add),notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d6f0,replaces existing note then adds new,,,1,2,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x0077d6f0 <- 0x0077ecb0 <- 0x007e5bd0
0x0077d730,,notes.cpp,FUN_0077d730,Upsert note variant (remove then add),notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d730,replace+add note with explicit date,,,1,2,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x0077d730 <- 0x0077ecb0 <- 0x007e5bd0
0x0077d770,,notes.cpp,FUN_0077d770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/scouting.rs;crates/cm-domain/src/screen_batch18.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,10,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,10,0,code,0,1,,,0x0077d770 <- 0x007f0170 <- 0x007e5bd0
0x0077d7d0,,notes.cpp,FUN_0077d7d0,Format note into display string,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d7d0,builds reminder+date+text display line,,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
